asin,brand,category,currency,image_filename,image_url,name,price,product_id,rating,reviews,source,url
B0FWPJV2GD,Hydrating0.14 Ounce (Pack of 1),foundation,USD,prod_000061.jpg,https://m.media-amazon.com/images/I/61IdCjbqsmL._AC_UL320_.jpg,"[MINI SIZE] AGE20'S Signature Essence Pact | 17N | Vegan Korean Cushion Foundation | Pack of 1 | Cream Foundation, Dewy & Glow Finish, Natural Coverage, SPF 50+ | 0.14 oz",$5.04,prod_000061,,4,amazon,https://www.amazon.com/dp/B0FWPJV2GD
B001MS7HGE,1 Fl Oz (Pack of 1),foundation,USD,prod_000062.jpg,https://m.media-amazon.com/images/I/61YG05KgZuL._AC_UL320_.jpg,"Neutrogena Healthy Skin Liquid Foundation Makeup with Broad Spectrum SPF 20 Sunscreen, Lightweight, Medium Coverage Makeup with Sunscreen and Pro-Vitamin B5, Nude 40, 1 fl. oz",$10.23,prod_000062,,4,amazon,https://www.amazon.com/dp/B001MS7HGE
B0G1BRW4PN,"Flawless, Smoothing1.01 Fl Oz (Pack of 1)",foundation,USD,prod_000063.jpg,https://m.media-amazon.com/images/I/51my4TYEjJL._AC_UL320_.jpg,"UCANBE 2-IN-1 Foundation + Concealer, Full Coverage Long-Lasting Matte Makeup for Normal, Combination and Oily Skin, Buildable Waterproof Formula with Hyaluronic Acid （01 Fair Ivory）",$8.54,prod_000063,,4,amazon,https://www.amazon.com/dp/B0G1BRW4PN
B01ACPW2QC,Anti-Aging1 Fl Oz (Pack of 1),foundation,USD,prod_000064.jpg,https://m.media-amazon.com/images/I/71tu-o-RbeL._AC_UL320_.jpg,"COVERGIRL & Olay Simply Ageless 3-in-1 Liquid Foundation, Matte Finish, Hyaluronic & Vitamin C Formula, 220 Creamy Natural, 1 Count",$8.52,prod_000064,,4,amazon,https://www.amazon.com/COVERGIRL-Ageless-Foundation-Anti-Aging-packaging/dp/B01ACPW2QC/ref=sr_1_15
B0GN8JW57H,1.01 Fl Oz (Pack of 1),foundation,USD,prod_000065.jpg,https://m.media-amazon.com/images/I/51kkjBKY2RL._AC_UL320_.jpg,"Smooche Color Changing Foundation - Skin Tone Adapting Liquid Foundation for Women, Self Adjusting Natural Finish, Blurs Imperfections & Fine Lines, SPF 15, All Skin Types, 1.01 Fl Oz",,prod_000065,,3,amazon,https://www.amazon.com/Smooche-Color-Changing-Foundation-Imperfections/dp/B0GN8JW57H/ref=sr_1_16
B07H67H5LG,Hydrating1 Fl Oz (Pack of 1),foundation,USD,prod_000066.jpg,https://m.media-amazon.com/images/I/61tFAtk0LzL._AC_UL320_.jpg,"L'Oreal Paris Makeup Infallible Up to 32 Hour Fresh Wear Lightweight Foundation, 425 Linen, 1 Fl Oz, Packaging May Vary",,prod_000066,,4,amazon,https://www.amazon.com/Paris-Infallible-Foundation-Lightweight-Medium-Full/dp/B07H67H5LG/ref=sr_1_17
B07H67CL73,1 Fl Oz (Pack of 1),foundation,USD,prod_000067.jpg,https://m.media-amazon.com/images/I/61-XBNbU7cL._AC_UL320_.jpg,"L'Oreal Paris Makeup Infallible Up to 32 Hour Fresh Wear Lightweight Foundation, 460 Golden Beige, 1 Fl Oz, Packaging May Vary",,prod_000067,,4,amazon,https://www.amazon.com/Paris-Infallible-Foundation-Lightweight-Medium-Full/dp/B07H67CL73/ref=sr_1_18
B0GQ4JLZP9,1 Fl Oz (Pack of 1),foundation,USD,prod_000068.jpg,https://m.media-amazon.com/images/I/61Pne-wXABL._AC_UL320_.jpg,"for Women, Smart Shade-Adapting Long-Wear Liquid Foundation, Hyaluronic Acid & Vitamin E, Creates Flawless Skin, Perfectly Blends with Your Complexion, SPF50, 30 ML",$30.77,prod_000068,,5,amazon,https://www.amazon.com/dp/B0GQ4JLZP9
B0FHTT2NYY,Ultra-Violet Protection1 Fl Oz (Pack of 1),foundation,USD,prod_000069.jpg,https://m.media-amazon.com/images/I/61IrrI3-xqL._AC_UL320_.jpg,"PÜR MINERALS Tinted Sunscreen for Face, 4-in-1 Skin Tint - Broad Spectrum Mineral Sunscreen, SPF 50 - Tinted Facial Moisturizer, Primer & Foundation for Sun Protection - Lightweight, Buildable",$35.91,prod_000069,,4,amazon,https://www.amazon.com/dp/B0FHTT2NYY
B0F1DLKDBT,Flawless0.49 Fl Oz (Pack of 1),foundation,USD,prod_000070.jpg,https://m.media-amazon.com/images/I/81TV9LB6x6L._AC_UL320_.jpg,"JUNG SAEM MOOL Essential Skin Nuder Cushion | Natural Finish, Buildable Coverage Cushion Foundation by Korean Makeup Artist (Refill Not Included, 0.49 Fl Oz, SPF 50), 23 Medium Deep",$27.36,prod_000070,,4,amazon,https://www.amazon.com/dp/B0F1DLKDBT
B0FDL6P6NJ,1 Fl Oz (Pack of 1),foundation,USD,prod_000071.jpg,https://m.media-amazon.com/images/I/41XlU1S8kjL._AC_UL320_.jpg,"Prime Prometics PrimeSkin CC+ Cream for Mature Women – Lightweight Liquid-to-Powder Foundation – Blurs Pores & Covers Age Spots – Crease-Free, Hydrating & Soft-Matte Finish for Sensitive Skin (Light)",$39.33,prod_000071,,",",amazon,https://www.amazon.com/dp/B0FDL6P6NJ
B01ACPW1SG,Anti-Aging1 Fl Oz (Pack of 1),foundation,USD,prod_000072.jpg,https://m.media-amazon.com/images/I/715qt87nCzL._AC_UL320_.jpg,"COVERGIRL+Olay Simply Ageless 3-in-1 Liquid Foundation Classic Ivory, 1 Ounce (packaging may vary)",$8.52,prod_000072,,4,amazon,https://www.amazon.com/COVERGIRL-Ageless-Foundation-Anti-Aging-packaging/dp/B01ACPW1SG/ref=sr_1_23
B0FY3Z6S7F,5K+ bought in past month,foundation,USD,prod_000073.jpg,https://m.media-amazon.com/images/I/71WJGer4JaL._AC_UL320_.jpg,"LUMINESS Liquid Mirage w/SPF 50 Color Adjusting Foundation Kit - Color Changing Foundation, SPF 50 Primer & Makeup Brush, Face Makeup for Mature Skin, 4in1 Liquid Foundation, Concealer & Moisturizer",$34.19,prod_000073,,4,amazon,https://www.amazon.com/LUMINESS-Liquid-Mirage-Adjusting-Foundation/dp/B0FY3Z6S7F/ref=sr_1_24
B0F51VDGW7,0.34 Fl Oz (Pack of 1),foundation,USD,prod_000074.jpg,https://m.media-amazon.com/images/I/519ATjCQ6CL._AC_UL320_.jpg,"tarte face tape foundation – Full-Coverage 12hr Waterproof Makeup, Hydrating & Smoothing with a Natural Matte Finish for Transfer-Proof Comfortable Long-Wear Foundation, Vegan & Cruelty-Free",$15.39,prod_000074,,12,amazon,https://www.amazon.com/tarte-face-tape-foundation-Full-Coverage/dp/B0F51VDGW7/ref=sr_1_25
B004675EI6,Hydrating; Moisturizing1 Fl Oz (Pack of 1),foundation,USD,prod_000075.jpg,https://m.media-amazon.com/images/I/61ZLA-VUiHL._AC_UL320_.jpg,"Maybelline Fit Me Dewy + Smooth Liquid Foundation Makeup, Classic Ivory, 1 Count (Packaging May Vary)",$7.37,prod_000075,,4,amazon,https://www.amazon.com/Maybelline-New-York-Foundation-Packaging/dp/B004675EI6/ref=sr_1_26
B07H621Q3H,Hydrating1 Fl Oz (Pack of 1),foundation,USD,prod_000076.jpg,https://m.media-amazon.com/images/I/61RYJ1wFxSL._AC_UL320_.jpg,"L'Oreal Paris Makeup Infallible Up to 32 Hour Fresh Wear Lightweight Foundation, 420 True Beige, 1 Fl Oz, Packaging May Vary",,prod_000076,,4,amazon,https://www.amazon.com/Paris-Infallible-Foundation-Lightweight-Medium-Full/dp/B07H621Q3H/ref=sr_1_27
B0868G5TSM,Moisturizing1 Fl Oz (Pack of 1),foundation,USD,prod_000077.jpg,https://m.media-amazon.com/images/I/51IVOltKGaL._AC_UL320_.jpg,"Bio Mimic Foundation Medium Spectrum by Forever Bloom; Protecting from Sun with SPF50; Foundation for Gym, Sports, Dancing Makeup for Mature & Sensitive Skin, Natural Finish Made in USA",$36.33,prod_000077,,4,amazon,https://www.amazon.com/Bio-Mimic-Foundation-Medium-Spectrum/dp/B0868G5TSM/ref=sr_1_28
B0D3JDCQN2,1 Fl Oz (Pack of 1),foundation,USD,prod_000078.jpg,https://m.media-amazon.com/images/I/612oT4Sw7aL._AC_UL320_.jpg,"e.l.f. Soft Glam Foundation, Medium Coverage, Long-Lasting & Buildable Foundation For A Smooth, Satin Finish, Vegan & Cruelty-Free, 21 Light Neutral",$7.70,prod_000078,,4,amazon,https://www.amazon.com/l-f-Foundation-Long-Lasting-Buildable-Cruelty-Free/dp/B0D3JDCQN2/ref=sr_1_29
B07CT3JSRV,3.5 Fl Oz (Pack of 1),foundation,USD,prod_000079.jpg,https://m.media-amazon.com/images/I/61gx5aDhu0L._AC_UL320_.jpg,Westmore Beauty Body Coverage Perfector – Waterproof Leg & Body Makeup/Bronzer For Women - Best Tattoo Cover Up Makeup & Tattoo Concealer - 3.5 Oz Golden Radiance,$29.33,prod_000079,,4,amazon,https://www.amazon.com/Body-Coverage-Perfector-Golden-Radiance/dp/B07CT3JSRV/ref=sr_1_30
B0DLHD2DVC,1 Fl Oz (Pack of 1),foundation,USD,prod_000080.jpg,https://m.media-amazon.com/images/I/71k1xC+ZhLL._AC_UL320_.jpg,"Maybelline Super Stay Lumi-Matte Foundation, Lightweight and Buildable Full Coverage Foundation Makeup For Up To 30HR Wear, 120, 1 Count",$10.23,prod_000080,,4,amazon,https://www.amazon.com/Maybelline-Lumi-Matte-Foundation-Lightweight-Buildable/dp/B0DLHD2DVC/ref=sr_1_31
B0039UTUYK,1 Fl Oz (Pack of 1),foundation,USD,prod_000081.jpg,https://m.media-amazon.com/images/I/71dInEss9DL._AC_UL320_.jpg,"Revlon Liquid Foundation, ColorStay Face Makeup for Combination & Oily Skin, SPF 15, Medium-Full Coverage with Matte Finish, 180 Sand Beige, 1 Fl Oz",$10.67,prod_000081,,4,amazon,https://www.amazon.com/Revlon-ColorStay-Liquid-Foundation-Combination/dp/B0039UTUYK/ref=sr_1_32
B0BZQL2Y18,1 Fl Oz (Pack of 1),foundation,USD,prod_000082.jpg,https://m.media-amazon.com/images/I/71EYDrS1IRL._AC_UL320_.jpg,"Maybelline Super Stay Up to 24HR Skin Tint, Radiant Light-to-Medium Coverage Foundation, Makeup Infused With Vitamin C, 118, 1 Count",$11.95,prod_000082,,4,amazon,https://www.amazon.com/Maybelline-Radiant-Medium-Coverage-Foundation/dp/B0BZQL2Y18/ref=sr_1_33
B008C13146,Hydrating1 Fl Oz (Pack of 1),foundation,USD,prod_000083.jpg,https://m.media-amazon.com/images/I/61dhZNYpwuL._AC_UL320_.jpg,"Maybelline Dream Fresh Skin Hydrating BB cream, 8-in-1 Skin Perfecting Beauty Balm with Broad Spectrum SPF 30, Sheer Tint Coverage, Oil-Free, Light/Medium, 1 Fl Oz",$6.83,prod_000083,,",",amazon,https://www.amazon.com/Maybelline-Dream-Fresh-Medium-Packaging/dp/B008C13146/ref=sr_1_34
B09HL99JZW,Brightening1 Fl Oz (Pack of 1),foundation,USD,prod_000084.jpg,https://m.media-amazon.com/images/I/61E-J4siA3L._AC_UL320_.jpg,"L'Oreal Paris True Match Nude Hyaluronic Tinted Serum Foundation with 1% Hyaluronic acid, Rosy Light 1-2.5, 1 fl. oz.",,prod_000084,,4,amazon,https://www.amazon.com/LOreal-Paris-Hyaluronic-Tinted-Foundation/dp/B09HL99JZW/ref=sr_1_35
B0BCH357LC,Moisturizing1 Fl Oz (Pack of 1),foundation,USD,prod_000085.jpg,https://m.media-amazon.com/images/I/61dP+BMqb7L._AC_UL320_.jpg,"L'Oreal Paris True Match Super-Blendable Foundation, Medium Coverage Liquid Foundation Makeup, W4, Light Medium, 1 Fl Oz",$8.52,prod_000085,,4,amazon,https://www.amazon.com/LOreal-Paris-Super-Blendable-Foundation-Coverage/dp/B0BCH357LC/ref=sr_1_36
B0CN818LG8,1 Fl Oz (Pack of 1),foundation,USD,prod_000086.jpg,https://m.media-amazon.com/images/I/618cuPY-CbL._AC_UL320_.jpg,"bareMinerals Barepro Performance Wear Liquid Foundation SPF 20, Breathable Makeup for Face, Full Coverage, 24HR Wear, Natural Matte Finish, Vegan",$31.98,prod_000086,,4,amazon,https://www.amazon.com/bareMinerals-Barepro-Foundation-Coverage-Breathable/dp/B0CN818LG8/ref=sr_1_37
B09XMYFTB7,Hydrating0.81 Fl Oz (Pack of 1),foundation,USD,prod_000087.jpg,https://m.media-amazon.com/images/I/61FfGNgMGsL._AC_UL320_.jpg,"e.l.f. Power Grip Primer, Gel-Based & Hydrating Face Primer For Smoothing Skin & Gripping Makeup, Moisturizes & Primes, 0.811 Fl Oz (24 ml.)",$9.41,prod_000087,,",",amazon,https://www.amazon.com/l-f-Gel-Based-Hydrating-Smoothing-Moisturizes/dp/B09XMYFTB7/ref=sr_1_38
B0GTYTQCCQ,Color Correction1 Fl Oz (Pack of 1),foundation,USD,prod_000088.jpg,https://m.media-amazon.com/images/I/716qzZ51eiL._AC_UL320_.jpg,Luxe Color Changing Foundation for Women (Medium),$34.19,prod_000088,,,amazon,https://www.amazon.com/Luxe-Color-Changing-Foundation-Medium/dp/B0GTYTQCCQ/ref=sr_1_39
B0B5MGBDHZ,1.06 Fl Oz (Pack of 1),foundation,USD,prod_000089.jpg,https://m.media-amazon.com/images/I/61FYeDYHfFL._AC_UL320_.jpg,"e.l.f. Halo Glow Liquid Filter, Complexion Booster For A Glowing, Soft-Focus Look, Infused With Hyaluronic Acid, Vegan & Cruelty-Free, 3 Light/Medium",$12.83,prod_000089,,4,amazon,https://www.amazon.com/l-f-Complexion-Soft-Focus-Hyaluronic-Cruelty-Free/dp/B0B5MGBDHZ/ref=sr_1_40
B01DPA6JXS,1 Fl Oz (Pack of 1),foundation,USD,prod_000090.jpg,https://m.media-amazon.com/images/I/71sqBg7jeOL._AC_UL320_.jpg,"L'Oreal Paris Makeup Infallible Up to 24HR Pro-Glow Foundation, Creamy Natural, 1 fl oz.",,prod_000090,,4,amazon,https://www.amazon.com/LOreal-Paris-Infallible-Pro-Glow-Foundation/dp/B01DPA6JXS/ref=sr_1_41
B08SXRSYSL,2 Ounce (Pack of 1),foundation,USD,prod_000091.jpg,https://m.media-amazon.com/images/I/51GOPnzDyHL._AC_UL320_.jpg,LAURA GELLER NEW YORK Spackle Primer - Hydrate - Super-Size 2 Fl Oz - Hyaluronic Acid Makeup Primer for Mature Skin,$20.05,prod_000091,,4,amazon,https://www.amazon.com/LAURA-GELLER-NEW-YORK-Perfecting/dp/B08SXRSYSL/ref=sr_1_42
B00D2NUU8Y,Anti-Aging0.4 Ounce (Pack of 1),foundation,USD,prod_000092.jpg,https://m.media-amazon.com/images/I/71HM+sABq5L._AC_UL320_.jpg,"COVERGIRL & Olay Simply Ageless Instant Wrinkle-Defying Foundation, Creamy Natural 0.44 Fl Oz (Pack of 1)",$12.39,prod_000092,,4,amazon,https://www.amazon.com/COVERGIRL-Foundation-Titanium-Sunscreen-packaging/dp/B00D2NUU8Y/ref=sr_1_43
B01CC0GWR0,1 Fl Oz (Pack of 1),foundation,USD,prod_000093.jpg,https://m.media-amazon.com/images/I/61QFmysqYKL._AC_UL320_.jpg,"Milani Conceal + Perfect 2-in-1 Foundation + Concealer for a Flawless Complexion, Under Eye Corrector, Cover Redness and Imperfections, Waterproof and Sweatproof - Medium Beige",,prod_000093,,4,amazon,https://www.amazon.com/Milani-Conceal-Perfect-Foundation-Concealer/dp/B01CC0GWR0/ref=sr_1_44
B001JB8YT8,1 Fl Oz (Pack of 1),foundation,USD,prod_000094.jpg,https://m.media-amazon.com/images/I/51ZPvSO4PxL._AC_UL320_.jpg,"MAC Studio Fix Fl SPF 5, NC42, 1 Count, 1 Ounce",$34.57,prod_000094,,4,amazon,https://www.amazon.com/Studio-Fluid-NC42-30ml-1-0oz/dp/B001JB8YT8/ref=sr_1_45
B0GVHBPV13,3.35 Fl Oz (Pack of 1),foundation,USD,prod_000095.jpg,https://m.media-amazon.com/images/I/31IU8DtmorL._AC_UL320_.jpg,"Official Iuxe Foundation for Mature Skin, 4-in-1 Foundation - Longwear Match, Hydrating Full Coverage, Long-Lasting & Waterproof, for all Skin Types",$29.06,prod_000095,,",",amazon,https://www.amazon.com/Official-Iuxe-Foundation-Mature-Skin/dp/B0GVHBPV13/ref=sr_1_46
B07FCQ96VZ,1 Fl Oz (Pack of 1),foundation,USD,prod_000096.jpg,https://m.media-amazon.com/images/I/71FC7mIgBlL._AC_UL320_.jpg,"L'Oreal Paris Cosmetics Makeup Infallible Pro-Matte Liquid Longwear Foundation, Nude Buff, 1 fl oz.",$11.39,prod_000096,,4,amazon,https://www.amazon.com/LOreal-Paris-Cosmetics-Infallible-Foundation/dp/B07FCQ96VZ/ref=sr_1_47
B07W1CYYBK,Flawless2 Count (Pack of 1),foundation,USD,prod_000097.jpg,https://m.media-amazon.com/images/I/51BFSku196L._AC_UL320_.jpg,"2 Pack PHOERA Foundation, Long-Lasting Waterproof Oil Full Coverage Flawless Soft Matte Liquid Foundation.105 San",$12.82,prod_000097,,4,amazon,https://www.amazon.com/Foundation-Long-Lasting-Waterproof-Coverage-Foundation-105/dp/B07W1CYYBK/ref=sr_1_48
B07Z9WFWZ8,Hydrating1 Ounce (Pack of 1),foundation,USD,prod_000098.jpg,https://m.media-amazon.com/images/I/519yGqgJhmL._AC_UL320_.jpg,"L'Oreal Paris Age Perfect Radiant Serum Foundation with SPF 50, Rose Ivory, 1 Ounce",$12.80,prod_000098,,4,amazon,https://www.amazon.com/LOreal-Paris-Perfect-Radiant-Foundation/dp/B07Z9WFWZ8/ref=sr_1_49
B0DN6TT7YD,400+ bought in past month,foundation,USD,prod_000099.jpg,https://m.media-amazon.com/images/I/8185RGxFRJL._AC_UL320_.jpg,"bareMinerals Barepro Skin-Perfecting Powder Foundation, Matte Pressed Powder Foundation Full Coverage, Oil Control, Dermatologist-Tested, Longwear Mineral Matte Complexion",$30.52,prod_000099,,4,amazon,https://www.amazon.com/bareMinerals-Skin-Perfecting-Foundation-Coverage-Plant-Based/dp/B0DN6TT7YD/ref=sr_1_50
B09Y9JRBMB,300+ bought in past month,blush,USD,prod_000100.jpg,https://m.media-amazon.com/images/I/61Ehdq7LrZL._AC_UL320_.jpg,Saie Dew Liquid Blush for Cheeks - Hydrating Cream Blush Stick with a Blendable + Buildable Formula - Skincare Infused Dewy Cheek Tint for a Natural Flush - Glowy Makeup Essential - Dreamy (.40 oz),$22.23,prod_000100,,40,amazon,https://www.amazon.com/dp/B09Y9JRBMB
B0DFMX5LDT,0.13 Fl Oz (Pack of 1),blush,USD,prod_000101.jpg,https://m.media-amazon.com/images/I/61v2aYrfSoL._AC_UL320_.jpg,"e.l.f. Camo Liquid Blush, Long-lasting Liquid Blush For High-pigment Color, Creates A Soft, Dewy Finish, Vegan & Cruelty-free, Cheeky Lychee",$6.84,prod_000101,,4,amazon,https://www.amazon.com/dp/B0DFMX5LDT
B001SYYMF6,0.12 Ounce (Pack of 1),blush,USD,prod_000102.jpg,https://m.media-amazon.com/images/I/715FFxOhfFL._AC_UL320_.jpg,"COVERGIRL - Cheekers Blush, Soft, blendable, lightweight formula, easy & natural look, 100% Cruelty-Free",$4.26,prod_000102,,4,amazon,https://www.amazon.com/dp/B001SYYMF6
B0F2J7VVQ7,1 Count (Pack of 1),blush,USD,prod_000103.jpg,https://m.media-amazon.com/images/I/71ovH1g1hgL._AC_UL320_.jpg,"Wonderskin Cream Blush Stick pH-Activated - pHlush Stick Multi-Use, Blush for Cheeks and Lips, Cooling Nourishing Color-Adjusting Makeup",$22.23,prod_000103,,4,amazon,https://www.amazon.com/dp/B0F2J7VVQ7
B0BHFBBH25,0.18 Fl Oz (Pack of 1),blush,USD,prod_000104.jpg,https://m.media-amazon.com/images/I/51INVV9sgzL._AC_UL320_.jpg,SHEGLAM Color Bloom Liquid Blush Makeup for Cheeks Matte Finish - Love Cake,$5.98,prod_000104,,4,amazon,https://www.amazon.com/SHEGLAM-Liquid-Makeup-Cheeks-Finish/dp/B0BHFBBH25/ref=sr_1_5
B088W7L534,0.17 Ounce (Pack of 1),blush,USD,prod_000105.jpg,https://m.media-amazon.com/images/I/61KedtnoewL._AC_UL320_.jpg,"e.l.f. Monochromatic Multi Stick, Travel-Sized Luxuriously Creamy & Blendable Color, For Eyes, Lips & Cheeks, Vegan & Cruelty-Free, Dazzling Peony, 0.17 Oz",$5.13,prod_000105,,4,amazon,https://www.amazon.com/l-f-Monochromatic-Multi-Cheeks-Dazzling/dp/B088W7L534/ref=sr_1_6
B0GSQ2K768,0.14 Ounce (Pack of 2),blush,USD,prod_000106.jpg,https://m.media-amazon.com/images/I/713H40na3YL._AC_UL320_.jpg,"Baked Blush, Single Peach Marbleized Blusher for Cheeks, Matte Silky Smooth Powder Blushes with Mirror & Brush, Lightweight Blendable Long-Lasting Mother's Day Face Makeup Product for Women Girls-01",$8.54,prod_000106,,,amazon,https://www.amazon.com/Marbleized-Lightweight-Blendable-Long-Lasting-Girls-01/dp/B0GSQ2K768/ref=sr_1_7
B07MWSRJ89,0.17 Ounce (Pack of 1),blush,USD,prod_000107.jpg,https://m.media-amazon.com/images/I/611W9+b8rcL._AC_UL320_.jpg,"e.l.f., Monochromatic Multi Stick, Creamy, Lightweight, Versatile, Luxurious, Adds Shimmer, Easy To Use On The Go, Blends Effortlessly, Sparkling Rose, 0.17 Oz",$5.13,prod_000107,,4,amazon,https://www.amazon.com/l-f-Monochromatic-Luxuriously-Blendable-Sparkling/dp/B07MWSRJ89/ref=sr_1_8
B082YPNTZ4,1 Count (Pack of 1),blush,USD,prod_000108.jpg,https://m.media-amazon.com/images/I/81FSUbGs2dL._AC_UL320_.jpg,"wet n wild Color Icon Blush, Effortless Matte Natural Sheer Glow & Seamless Blend, Luxuriously Infused Smooth Jojoba Oil, Cruelty-Free & Vegan - Pinch Me Pink",$2.80,prod_000108,,4,amazon,https://www.amazon.com/wet-wild-Effortless-Luxuriously-Cruelty-Free/dp/B082YPNTZ4/ref=sr_1_9
B0F3J6W5KW,Liquid0.22 Fl Oz (Pack of 1),blush,USD,prod_000109.jpg,https://m.media-amazon.com/images/I/61yMLyhZixL._AC_UL320_.jpg,"e.l.f. Sheer For It Blush Tint, Multi-Use, Long-Lasting Lip & Cheek Makeup, Creates A Natural Flush Finish, Vegan & Cruelty-Free, Cherry Cola",$4.69,prod_000109,,4,amazon,https://www.amazon.com/l-f-Multi-Use-Long-Lasting-Creates-Cruelty-Free/dp/B0F3J6W5KW/ref=sr_1_10
B0FP346PL3,2.5 Ounce (Pack of 1),blush,USD,prod_000110.jpg,https://m.media-amazon.com/images/I/714Q4KJ9ZXL._AC_UL320_.jpg,LAURA GELLER NEW YORK Baked Blush-n-Brighten for Mature Skin - 00 Skyline Sunset - Powder Blush Won't Settle into Fine Lines - Buildable Natural Finish – Longlasting Formula - Made in Italy​,$12.82,prod_000110,,4,amazon,https://www.amazon.com/dp/B0FP346PL3
B0D8XDQ2QC,0.16 Ounce (Pack of 1),blush,USD,prod_000111.jpg,https://m.media-amazon.com/images/I/711txj+WVpL._AC_UL320_.jpg,"Kosas Blush is Life –Talc-Free Dimensional Blush Baked with Squalane & Hyaluronic Acid – Long Wear, Safe for Sensitive Skin - Hype",$24.80,prod_000111,,4,amazon,https://www.amazon.com/dp/B0D8XDQ2QC
B0B64GX5LN,0.34 Ounce (Pack of 1),blush,USD,prod_000112.jpg,https://m.media-amazon.com/images/I/61DjvzySADL._AC_UL320_.jpg,"LAURA GELLER NEW YORK Serum Blush Tint, Lightweight Liquid Blush for Cheeks, Weightless Watercolor Sheer Finish, Practical Pink",$17.96,prod_000112,,4,amazon,https://www.amazon.com/dp/B0B64GX5LN
B0FN4W6ZBZ,0.21 Ounce (Pack of 1),blush,USD,prod_000113.jpg,https://m.media-amazon.com/images/I/61dmVB0nZHL._AC_UL320_.jpg,"COVERGIRL Trublend Skin Enhancer Blush Balm Stick, Vegan Formula, Easy to Use, Glides on Effortlessly, Non-Greasy, Doesn't Crease - 225 Candied Strawberry (Bright Red)",$8.52,prod_000113,,4,amazon,https://www.amazon.com/dp/B0FN4W6ZBZ
B0GHY8MWVP,Synthetic,blush,USD,prod_000114.jpg,https://m.media-amazon.com/images/I/41p-GxVSqpL._AC_UL320_.jpg,SHEGLAM Color Bloom Liquid Blush Brush,$5.98,prod_000114,,5,amazon,https://www.amazon.com/SHEGLAM-Color-Bloom-Liquid-Blush/dp/B0GHY8MWVP/ref=sr_1_15
B06XDNPXD1,0.16 Ounce (Pack of 1),blush,USD,prod_000115.jpg,https://m.media-amazon.com/images/I/814LfmTeleL._AC_UL320_.jpg,"Maybelline Fit Me Powder Blush, Lightweight, Smooth, Blendable, Long-lasting All-Day Face Enhancing Makeup Color, Mauve, 1 Count",$5.97,prod_000115,,4,amazon,https://www.amazon.com/Maybelline-Lightweight-Blendable-Long-lasting-Enhancing/dp/B06XDNPXD1/ref=sr_1_16
B0CLZHFQLQ,5K+ bought in past month,blush,USD,prod_000116.jpg,https://m.media-amazon.com/images/I/71o+K+N3B0L._AC_UL320_.jpg,16 Colors Contour Palette Make up - Blush Highlighters Bronzer Powder All in one Makeup Palettes Contour Kit - Face Cosmetics Gifts for Women Beauty for Festivals (SET1),$7.69,prod_000116,,4,amazon,https://www.amazon.com/Colors-Contour-Palette-Make-Highlighters/dp/B0CLZHFQLQ/ref=sr_1_17
B0DFMX5LDT,0.13 Fl Oz (Pack of 1),blush,USD,prod_000117.jpg,https://m.media-amazon.com/images/I/61v2aYrfSoL._AC_UL320_.jpg,"e.l.f. Camo Liquid Blush, Long-lasting Liquid Blush For High-pigment Color, Creates A Soft, Dewy Finish, Vegan & Cruelty-free, Cheeky Lychee",$6.84,prod_000117,,4,amazon,https://www.amazon.com/l-f-Long-lasting-High-pigment-Creates-Cruelty-free/dp/B0DFMX5LDT/ref=sr_1_18
B0FP587RX7,0.14 Ounce (Pack of 1),blush,USD,prod_000118.jpg,https://m.media-amazon.com/images/I/61XfcknuYTL._AC_UL320_.jpg,"Tower 28 GetSet Matte Powder Blush for Cheeks - 12-Hour Setting Blush Powder for Smooth, Blurred Skin - Talc-Free, Sweat-Proof Face Blushes - Makeup for Sensitive Skin - Samo Spritzer (1.13 oz)",$18.81,prod_000118,,4,amazon,https://www.amazon.com/dp/B0FP587RX7
B0F8B685X6,0.22 Ounce (Pack of 1),blush,USD,prod_000119.jpg,https://m.media-amazon.com/images/I/51g7OXaTMuL._AC_UL320_.jpg,"Dasique Souffle Color Pot Special Set #09 Haze Rosy- 0.22 Ounce Makeup Blush, Buildable, Built-In Mini Brush, Multi-Use For Cheek and Lip",$10.11,prod_000119,,4,amazon,https://www.amazon.com/dp/B0F8B685X6
B0G3SXMFR9,0.14 Ounce (Pack of 1),blush,USD,prod_000120.jpg,https://m.media-amazon.com/images/I/71xFHG9S4CL._AC_UL320_.jpg,"Baked Blush for Cheeks Makeup - Glow Powder Blush Palette, Silky Smooth, Seamless Buildable Face Blush Powder with Subtle Shimmer for a Natural, Long-Lasting Glow, 04 Bubble (Pink-Lilac Shade)",$7.69,prod_000120,,4,amazon,https://www.amazon.com/dp/B0G3SXMFR9
B0B4352DBR,0.25 Ounce (Pack of 1),blush,USD,prod_000121.jpg,https://m.media-amazon.com/images/I/717eiaXYuJL._AC_UL320_.jpg,RMS Beauty ReDimension Hydra Blush – Talc-Free Gel-to-Powder Luminous Blush – 8-Hour Wear Long-Lasting Glow with Jojoba Oil – Refillable Mirror Compact – 0.25 oz,$27.36,prod_000121,,4,amazon,https://www.amazon.com/dp/B0B4352DBR
